,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
707,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qV7axHq9Jk7QqFcB3f05A'}, 'href': 'https://api.spotify.com/v1/artists/2qV7axHq9Jk7QqFcB3f05A', 'id': '2qV7axHq9Jk7QqFcB3f05A', 'name': 'The Zutons', 'type': 'artist', 'uri': 'spotify:artist:2qV7axHq9Jk7QqFcB3f05A'}]",1,235373,False,{'spotify': 'https://open.spotify.com/track/6OR0XP3PftYG1EVjxBgaLj'},https://api.spotify.com/v1/tracks/6OR0XP3PftYG1EVjxBgaLj,6OR0XP3PftYG1EVjxBgaLj,False,True,Valerie,https://p.scdn.co/mp3-preview/16153e0193c2c7771bf40f4df0639ab3c2e45f3b?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:6OR0XP3PftYG1EVjxBgaLj,6ptnlw9K2gpKuocxaO8F2N,,
708,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1lYT0A0LV5DUfxr6doRP3d'}, 'href': 'https://api.spotify.com/v1/artists/1lYT0A0LV5DUfxr6doRP3d', 'id': '1lYT0A0LV5DUfxr6doRP3d', 'name': 'The Stone Roses', 'type': 'artist', 'uri': 'spotify:artist:1lYT0A0LV5DUfxr6doRP3d'}]",1,279186,False,{'spotify': 'https://open.spotify.com/track/661vW2upnqAt4i8r3G59xE'},https://api.spotify.com/v1/tracks/661vW2upnqAt4i8r3G59xE,661vW2upnqAt4i8r3G59xE,False,True,Waterfall,https://p.scdn.co/mp3-preview/7880dbb4a1d287b439c637a8ac2f18e5648c288c?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:661vW2upnqAt4i8r3G59xE,6ptnlw9K2gpKuocxaO8F2N,,
709,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0IBAqjHG8DSaD7PPCGnGiZ'}, 'href': 'https://api.spotify.com/v1/artists/0IBAqjHG8DSaD7PPCGnGiZ', 'id': '0IBAqjHG8DSaD7PPCGnGiZ', 'name': 'Babyshambles', 'type': 'artist', 'uri': 'spotify:artist:0IBAqjHG8DSaD7PPCGnGiZ'}]",1,206506,False,{'spotify': 'https://open.spotify.com/track/2akc7nuNfesNnhnzze6JqG'},https://api.spotify.com/v1/tracks/2akc7nuNfesNnhnzze6JqG,2akc7nuNfesNnhnzze6JqG,False,False,Killamangiro,https://p.scdn.co/mp3-preview/d1786dedbf47a28bea6960699f56c935d925e7b0?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:2akc7nuNfesNnhnzze6JqG,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/3hkGk1QUXIYyf4diAcgh4D'}, 'href': 'https://api.spotify.com/v1/tracks/3hkGk1QUXIYyf4diAcgh4D', 'id': '3hkGk1QUXIYyf4diAcgh4D', 'type': 'track', 'uri': 'spotify:track:3hkGk1QUXIYyf4diAcgh4D'}",{'reason': 'market'}
710,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/21UJ7PRWb3Etgsu99f8yo8'}, 'href': 'https://api.spotify.com/v1/artists/21UJ7PRWb3Etgsu99f8yo8', 'id': '21UJ7PRWb3Etgsu99f8yo8', 'name': 'Stereophonics', 'type': 'artist', 'uri': 'spotify:artist:21UJ7PRWb3Etgsu99f8yo8'}]",1,241600,False,{'spotify': 'https://open.spotify.com/track/4iyEhAn0FqmRNFStK5pywK'},https://api.spotify.com/v1/tracks/4iyEhAn0FqmRNFStK5pywK,4iyEhAn0FqmRNFStK5pywK,False,False,Dakota,,14,track,spotify:track:4iyEhAn0FqmRNFStK5pywK,6ptnlw9K2gpKuocxaO8F2N,,{'reason': 'market'}
711,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0FOcXqJgJ1oq9XfzYTDZmZ'}, 'href': 'https://api.spotify.com/v1/artists/0FOcXqJgJ1oq9XfzYTDZmZ', 'id': '0FOcXqJgJ1oq9XfzYTDZmZ', 'name': 'Super Furry Animals', 'type': 'artist', 'uri': 'spotify:artist:0FOcXqJgJ1oq9XfzYTDZmZ'}]",1,123493,False,{'spotify': 'https://open.spotify.com/track/3N6Q3pLM6EEtHAQVerQMC5'},https://api.spotify.com/v1/tracks/3N6Q3pLM6EEtHAQVerQMC5,3N6Q3pLM6EEtHAQVerQMC5,False,True,Do or Die,https://p.scdn.co/mp3-preview/7072b960dd649dab595188f527c3a01c46ac36b9?cid=95993c01b1534551a23d9e8342f712ba,15,track,spotify:track:3N6Q3pLM6EEtHAQVerQMC5,6ptnlw9K2gpKuocxaO8F2N,,
712,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6OiHleP2bHM18dXq4aZQWt'}, 'href': 'https://api.spotify.com/v1/artists/6OiHleP2bHM18dXq4aZQWt', 'id': '6OiHleP2bHM18dXq4aZQWt', 'name': 'The Coral', 'type': 'artist', 'uri': 'spotify:artist:6OiHleP2bHM18dXq4aZQWt'}]",1,152560,False,{'spotify': 'https://open.spotify.com/track/2pKwXDuUVmM8topyMCsv7o'},https://api.spotify.com/v1/tracks/2pKwXDuUVmM8topyMCsv7o,2pKwXDuUVmM8topyMCsv7o,False,True,In the Morning,https://p.scdn.co/mp3-preview/d225b0764ba80473d674cacf4eb5589094975500?cid=95993c01b1534551a23d9e8342f712ba,16,track,spotify:track:2pKwXDuUVmM8topyMCsv7o,6ptnlw9K2gpKuocxaO8F2N,,
713,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2p55ldnwVuB7xKXBLHDB2y'}, 'href': 'https://api.spotify.com/v1/artists/2p55ldnwVuB7xKXBLHDB2y', 'id': '2p55ldnwVuB7xKXBLHDB2y', 'name': 'Get Cape. Wear Cape. Fly', 'type': 'artist', 'uri': 'spotify:artist:2p55ldnwVuB7xKXBLHDB2y'}]",1,246226,False,{'spotify': 'https://open.spotify.com/track/1lIsep3j5w0Dg6YuUfmjSD'},https://api.spotify.com/v1/tracks/1lIsep3j5w0Dg6YuUfmjSD,1lIsep3j5w0Dg6YuUfmjSD,False,False,The Chronicles of a Bohemian Teenager (Pt. One),https://p.scdn.co/mp3-preview/6e92d83c9c35b8670938ac5cd1def380649d3ff4?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:1lIsep3j5w0Dg6YuUfmjSD,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/2BVxBHfKQyDr7qBlZnjf7K'}, 'href': 'https://api.spotify.com/v1/tracks/2BVxBHfKQyDr7qBlZnjf7K', 'id': '2BVxBHfKQyDr7qBlZnjf7K', 'type': 'track', 'uri': 'spotify:track:2BVxBHfKQyDr7qBlZnjf7K'}",{'reason': 'market'}
714,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2cUnvdrMWIMACo3fSxCrWW'}, 'href': 'https://api.spotify.com/v1/artists/2cUnvdrMWIMACo3fSxCrWW', 'id': '2cUnvdrMWIMACo3fSxCrWW', 'name': 'Mumm-ra', 'type': 'artist', 'uri': 'spotify:artist:2cUnvdrMWIMACo3fSxCrWW'}]",1,183706,False,{'spotify': 'https://open.spotify.com/track/1GQsFDs7a6BVeMXHaIzIyA'},https://api.spotify.com/v1/tracks/1GQsFDs7a6BVeMXHaIzIyA,1GQsFDs7a6BVeMXHaIzIyA,False,False,She's Got You High,,18,track,spotify:track:1GQsFDs7a6BVeMXHaIzIyA,6ptnlw9K2gpKuocxaO8F2N,,{'reason': 'market'}
715,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3bUwxJgNakzYKkqAVgZLlh'}, 'href': 'https://api.spotify.com/v1/artists/3bUwxJgNakzYKkqAVgZLlh', 'id': '3bUwxJgNakzYKkqAVgZLlh', 'name': 'Travis', 'type': 'artist', 'uri': 'spotify:artist:3bUwxJgNakzYKkqAVgZLlh'}]",1,240626,False,{'spotify': 'https://open.spotify.com/track/7jP2937OACDPrN53DzO0Ye'},https://api.spotify.com/v1/tracks/7jP2937OACDPrN53DzO0Ye,7jP2937OACDPrN53DzO0Ye,False,False,Closer,,3,track,spotify:track:7jP2937OACDPrN53DzO0Ye,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/5YmcRuejYC2aS8wLqc522I'}, 'href': 'https://api.spotify.com/v1/tracks/5YmcRuejYC2aS8wLqc522I', 'id': '5YmcRuejYC2aS8wLqc522I', 'type': 'track', 'uri': 'spotify:track:5YmcRuejYC2aS8wLqc522I'}",{'reason': 'market'}
716,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,382466,False,{'spotify': 'https://open.spotify.com/track/0sfC1NfKusLAhpf6rCtyPv'},https://api.spotify.com/v1/tracks/0sfC1NfKusLAhpf6rCtyPv,0sfC1NfKusLAhpf6rCtyPv,False,True,Whatever,https://p.scdn.co/mp3-preview/b377f8e098e53af4ee076838a281a0d42dc64a49?cid=95993c01b1534551a23d9e8342f712ba,20,track,spotify:track:0sfC1NfKusLAhpf6rCtyPv,6ptnlw9K2gpKuocxaO8F2N,,
717,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp'}, 'href': 'https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp', 'id': '3hv9jJF3adDNsBSIQDqcjp', 'name': 'Mark Ronson', 'type': 'artist', 'uri': 'spotify:artist:3hv9jJF3adDNsBSIQDqcjp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6HD2mo0Gz8wd8IbOXYwUfN'}, 'href': 'https://api.spotify.com/v1/artists/6HD2mo0Gz8wd8IbOXYwUfN', 'id': '6HD2mo0Gz8wd8IbOXYwUfN', 'name': 'Daniel Merriweather', 'type': 'artist', 'uri': 'spotify:artist:6HD2mo0Gz8wd8IbOXYwUfN'}]",2,233680,False,{'spotify': 'https://open.spotify.com/track/23wCE0nyDLelbQ7ridulIm'},https://api.spotify.com/v1/tracks/23wCE0nyDLelbQ7ridulIm,23wCE0nyDLelbQ7ridulIm,False,True,Stop Me (feat. Daniel Merriweather),https://p.scdn.co/mp3-preview/6eba31f4f6be84ca65ab268d45ff550609e1f4f4?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:23wCE0nyDLelbQ7ridulIm,6ptnlw9K2gpKuocxaO8F2N,,
718,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/67tgMwUfnmqzYsNAtnP6YJ'}, 'href': 'https://api.spotify.com/v1/artists/67tgMwUfnmqzYsNAtnP6YJ', 'id': '67tgMwUfnmqzYsNAtnP6YJ', 'name': 'Groove Armada', 'type': 'artist', 'uri': 'spotify:artist:67tgMwUfnmqzYsNAtnP6YJ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3lR9sktAKCI2eJeTEHBcTT'}, 'href': 'https://api.spotify.com/v1/artists/3lR9sktAKCI2eJeTEHBcTT', 'id': '3lR9sktAKCI2eJeTEHBcTT', 'name': 'Stush', 'type': 'artist', 'uri': 'spotify:artist:3lR9sktAKCI2eJeTEHBcTT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4lthN9sVX4QW2lnXQEUbMh'}, 'href': 'https://api.spotify.com/v1/artists/4lthN9sVX4QW2lnXQEUbMh', 'id': '4lthN9sVX4QW2lnXQEUbMh', 'name': 'Red Rat', 'type': 'artist', 'uri': 'spotify:artist:4lthN9sVX4QW2lnXQEUbMh'}]",2,233133,False,{'spotify': 'https://open.spotify.com/track/5ppicFL9xTnWeaHXFdjNZh'},https://api.spotify.com/v1/tracks/5ppicFL9xTnWeaHXFdjNZh,5ppicFL9xTnWeaHXFdjNZh,False,True,Get Down (feat. Stush & Red Rat),https://p.scdn.co/mp3-preview/4cf9da1e680f8e5e99b0bbe571a0a16d4e7ed90b?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:5ppicFL9xTnWeaHXFdjNZh,6ptnlw9K2gpKuocxaO8F2N,,
719,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}]",2,212586,False,{'spotify': 'https://open.spotify.com/track/1leaYerI7vB9z3gDBIbYix'},https://api.spotify.com/v1/tracks/1leaYerI7vB9z3gDBIbYix,1leaYerI7vB9z3gDBIbYix,False,True,Acceptable In the 80's,https://p.scdn.co/mp3-preview/a69c381a3acd1da844db635825179ea2966cd4b7?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:1leaYerI7vB9z3gDBIbYix,6ptnlw9K2gpKuocxaO8F2N,,
720,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5YjEVrNMrIRw2xGbjTN6Ti'}, 'href': 'https://api.spotify.com/v1/artists/5YjEVrNMrIRw2xGbjTN6Ti', 'id': '5YjEVrNMrIRw2xGbjTN6Ti', 'name': 'Mylo', 'type': 'artist', 'uri': 'spotify:artist:5YjEVrNMrIRw2xGbjTN6Ti'}]",1,188400,False,{'spotify': 'https://open.spotify.com/track/4CuKNGav9iLMCDgbo9GRz1'},https://api.spotify.com/v1/tracks/4CuKNGav9iLMCDgbo9GRz1,4CuKNGav9iLMCDgbo9GRz1,False,False,Drop the Pressure - Radio Edit,https://p.scdn.co/mp3-preview/d1603ae1f3cc42d5513a14a334ae516ee2611049?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:4CuKNGav9iLMCDgbo9GRz1,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/79nsa3AxpEfo6TC6oApihw'}, 'href': 'https://api.spotify.com/v1/tracks/79nsa3AxpEfo6TC6oApihw', 'id': '79nsa3AxpEfo6TC6oApihw', 'type': 'track', 'uri': 'spotify:track:79nsa3AxpEfo6TC6oApihw'}",{'reason': 'market'}
721,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi'}, 'href': 'https://api.spotify.com/v1/artists/4GvOygVQquMaPm8oAc0vXi', 'id': '4GvOygVQquMaPm8oAc0vXi', 'name': 'The Streets', 'type': 'artist', 'uri': 'spotify:artist:4GvOygVQquMaPm8oAc0vXi'}]",1,187013,False,{'spotify': 'https://open.spotify.com/track/7DTei9bBwTkqa0UhJg3lsQ'},https://api.spotify.com/v1/tracks/7DTei9bBwTkqa0UhJg3lsQ,7DTei9bBwTkqa0UhJg3lsQ,False,False,Fit but You Know It - Radio Edit,https://p.scdn.co/mp3-preview/8ebcc88fb0aba9b261b3138ea49e70efbea4fad8?cid=95993c01b1534551a23d9e8342f712ba,25,track,spotify:track:7DTei9bBwTkqa0UhJg3lsQ,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/3mLcfPpzKH4xuLl4FXlwWL'}, 'href': 'https://api.spotify.com/v1/tracks/3mLcfPpzKH4xuLl4FXlwWL', 'id': '3mLcfPpzKH4xuLl4FXlwWL', 'type': 'track', 'uri': 'spotify:track:3mLcfPpzKH4xuLl4FXlwWL'}",{'reason': 'market'}
722,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE'}, 'href': 'https://api.spotify.com/v1/artists/5T4UKHhr4HGIC0VzdZQtAE', 'id': '5T4UKHhr4HGIC0VzdZQtAE', 'name': 'Faithless', 'type': 'artist', 'uri': 'spotify:artist:5T4UKHhr4HGIC0VzdZQtAE'}]",2,215640,False,{'spotify': 'https://open.spotify.com/track/07sxccsfOMu3ZiNG31pn4d'},https://api.spotify.com/v1/tracks/07sxccsfOMu3ZiNG31pn4d,07sxccsfOMu3ZiNG31pn4d,False,True,Insomnia - Radio Edit,https://p.scdn.co/mp3-preview/cabfebed3f28c61727756048c1780852f4ec8358?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:07sxccsfOMu3ZiNG31pn4d,6ptnlw9K2gpKuocxaO8F2N,,
723,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/72hqBMsw7x5jnfxxwkii8L'}, 'href': 'https://api.spotify.com/v1/artists/72hqBMsw7x5jnfxxwkii8L', 'id': '72hqBMsw7x5jnfxxwkii8L', 'name': 'Leftfield', 'type': 'artist', 'uri': 'spotify:artist:72hqBMsw7x5jnfxxwkii8L'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7cg61q8kK8jlFi8TKKw70p'}, 'href': 'https://api.spotify.com/v1/artists/7cg61q8kK8jlFi8TKKw70p', 'id': '7cg61q8kK8jlFi8TKKw70p', 'name': 'Afrika Bambaataa', 'type': 'artist', 'uri': 'spotify:artist:7cg61q8kK8jlFi8TKKw70p'}]",2,224480,False,{'spotify': 'https://open.spotify.com/track/1aye3Vcu2PEKSIGjcfqkrF'},https://api.spotify.com/v1/tracks/1aye3Vcu2PEKSIGjcfqkrF,1aye3Vcu2PEKSIGjcfqkrF,False,True,Afrika Shox - Radio Edit,https://p.scdn.co/mp3-preview/f0d9c6e9636f5319c692321604780824b66abd55?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:1aye3Vcu2PEKSIGjcfqkrF,6ptnlw9K2gpKuocxaO8F2N,,
724,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3wury2nd8idV4GecUg5xze'}, 'href': 'https://api.spotify.com/v1/artists/3wury2nd8idV4GecUg5xze', 'id': '3wury2nd8idV4GecUg5xze', 'name': 'Primal Scream', 'type': 'artist', 'uri': 'spotify:artist:3wury2nd8idV4GecUg5xze'}]",2,256306,False,{'spotify': 'https://open.spotify.com/track/4FfqbZOEtrER6ViO1Fvvkb'},https://api.spotify.com/v1/tracks/4FfqbZOEtrER6ViO1Fvvkb,4FfqbZOEtrER6ViO1Fvvkb,False,True,Loaded,https://p.scdn.co/mp3-preview/3a2e83ea99f9cdda0798dc221f55ee1caebf2743?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:4FfqbZOEtrER6ViO1Fvvkb,6ptnlw9K2gpKuocxaO8F2N,,
725,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0yNLKJebCb8Aueb54LYya3'}, 'href': 'https://api.spotify.com/v1/artists/0yNLKJebCb8Aueb54LYya3', 'id': '0yNLKJebCb8Aueb54LYya3', 'name': 'New Order', 'type': 'artist', 'uri': 'spotify:artist:0yNLKJebCb8Aueb54LYya3'}]",1,272546,False,{'spotify': 'https://open.spotify.com/track/0tlHS1hqbezqx1ucn1hSMh'},https://api.spotify.com/v1/tracks/0tlHS1hqbezqx1ucn1hSMh,0tlHS1hqbezqx1ucn1hSMh,False,False,Krafty - 2015 Remaster,https://p.scdn.co/mp3-preview/05fa1ae182e7e5777ce8191756ba8de7f5be8860?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:0tlHS1hqbezqx1ucn1hSMh,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/3omIkZbAr7xzBZf7qf1zB6'}, 'href': 'https://api.spotify.com/v1/tracks/3omIkZbAr7xzBZf7qf1zB6', 'id': '3omIkZbAr7xzBZf7qf1zB6', 'type': 'track', 'uri': 'spotify:track:3omIkZbAr7xzBZf7qf1zB6'}",{'reason': 'market'}
726,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/339DNkQkuhHKEcHw6oK8f0'}, 'href': 'https://api.spotify.com/v1/artists/339DNkQkuhHKEcHw6oK8f0', 'id': '339DNkQkuhHKEcHw6oK8f0', 'name': 'Happy Mondays', 'type': 'artist', 'uri': 'spotify:artist:339DNkQkuhHKEcHw6oK8f0'}]",2,365346,False,{'spotify': 'https://open.spotify.com/track/3m7RRbvpvoCFZxB4Jq4lMb'},https://api.spotify.com/v1/tracks/3m7RRbvpvoCFZxB4Jq4lMb,3m7RRbvpvoCFZxB4Jq4lMb,False,False,Wrote For Luck,,10,track,spotify:track:3m7RRbvpvoCFZxB4Jq4lMb,6ptnlw9K2gpKuocxaO8F2N,,{'reason': 'market'}
727,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5aj3LEYRbuaabjjHkj5oE1'}, 'href': 'https://api.spotify.com/v1/artists/5aj3LEYRbuaabjjHkj5oE1', 'id': '5aj3LEYRbuaabjjHkj5oE1', 'name': 'Death In Vegas', 'type': 'artist', 'uri': 'spotify:artist:5aj3LEYRbuaabjjHkj5oE1'}]",2,232013,False,{'spotify': 'https://open.spotify.com/track/1kIfmbufMMMfCreE4axcAf'},https://api.spotify.com/v1/tracks/1kIfmbufMMMfCreE4axcAf,1kIfmbufMMMfCreE4axcAf,False,True,Aisha - Edit,https://p.scdn.co/mp3-preview/ecc2fafcb324b1ac052a577fc80c04b9bdc62d2c?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:1kIfmbufMMMfCreE4axcAf,6ptnlw9K2gpKuocxaO8F2N,,
728,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6veTV9sF06FBf2KN0xAdvo'}, 'href': 'https://api.spotify.com/v1/artists/6veTV9sF06FBf2KN0xAdvo', 'id': '6veTV9sF06FBf2KN0xAdvo', 'name': 'The Go! Team', 'type': 'artist', 'uri': 'spotify:artist:6veTV9sF06FBf2KN0xAdvo'}]",2,183693,False,{'spotify': 'https://open.spotify.com/track/6wre2PIpriPQGlKqSPH9mx'},https://api.spotify.com/v1/tracks/6wre2PIpriPQGlKqSPH9mx,6wre2PIpriPQGlKqSPH9mx,False,False,Ladyflash,,12,track,spotify:track:6wre2PIpriPQGlKqSPH9mx,6ptnlw9K2gpKuocxaO8F2N,,{'reason': 'market'}
729,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hFdUW64G4iU1tz46ITRfN'}, 'href': 'https://api.spotify.com/v1/artists/7hFdUW64G4iU1tz46ITRfN', 'id': '7hFdUW64G4iU1tz46ITRfN', 'name': '808 State', 'type': 'artist', 'uri': 'spotify:artist:7hFdUW64G4iU1tz46ITRfN'}]",1,233906,False,{'spotify': 'https://open.spotify.com/track/2riROGFV3u0vtPnUT1z9Sc'},https://api.spotify.com/v1/tracks/2riROGFV3u0vtPnUT1z9Sc,2riROGFV3u0vtPnUT1z9Sc,False,False,Pacific 707,,1,track,spotify:track:2riROGFV3u0vtPnUT1z9Sc,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/1B2pXJ1j2zwX7oimDEmq6S'}, 'href': 'https://api.spotify.com/v1/tracks/1B2pXJ1j2zwX7oimDEmq6S', 'id': '1B2pXJ1j2zwX7oimDEmq6S', 'type': 'track', 'uri': 'spotify:track:1B2pXJ1j2zwX7oimDEmq6S'}",{'reason': 'market'}
730,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Y7tXHSEejGu1vQ9bwDdXW'}, 'href': 'https://api.spotify.com/v1/artists/4Y7tXHSEejGu1vQ9bwDdXW', 'id': '4Y7tXHSEejGu1vQ9bwDdXW', 'name': 'Fatboy Slim', 'type': 'artist', 'uri': 'spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW'}]",1,235586,False,{'spotify': 'https://open.spotify.com/track/33UiEegBZYdvYyYBXXxfhd'},https://api.spotify.com/v1/tracks/33UiEegBZYdvYyYBXXxfhd,33UiEegBZYdvYyYBXXxfhd,False,False,Right Here Right Now,https://p.scdn.co/mp3-preview/dd63c5d546982faa1717672f5ab7ecf541e26aa4?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:33UiEegBZYdvYyYBXXxfhd,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/37EOjpzf8BqWzNNw1ehfC5'}, 'href': 'https://api.spotify.com/v1/tracks/37EOjpzf8BqWzNNw1ehfC5', 'id': '37EOjpzf8BqWzNNw1ehfC5', 'type': 'track', 'uri': 'spotify:track:37EOjpzf8BqWzNNw1ehfC5'}",{'reason': 'market'}
731,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6TemopxVdeUxEqzV9XLBNp'}, 'href': 'https://api.spotify.com/v1/artists/6TemopxVdeUxEqzV9XLBNp', 'id': '6TemopxVdeUxEqzV9XLBNp', 'name': 'Candie Payne', 'type': 'artist', 'uri': 'spotify:artist:6TemopxVdeUxEqzV9XLBNp'}]",2,171400,False,{'spotify': 'https://open.spotify.com/track/2ez2gGIvwWJajzVUHwqigp'},https://api.spotify.com/v1/tracks/2ez2gGIvwWJajzVUHwqigp,2ez2gGIvwWJajzVUHwqigp,False,False,Girl On A Swing,,15,track,spotify:track:2ez2gGIvwWJajzVUHwqigp,6ptnlw9K2gpKuocxaO8F2N,,{'reason': 'market'}
732,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nnQpaTvKb5jCQabZefACI'}, 'href': 'https://api.spotify.com/v1/artists/3nnQpaTvKb5jCQabZefACI', 'id': '3nnQpaTvKb5jCQabZefACI', 'name': 'Jeff Buckley', 'type': 'artist', 'uri': 'spotify:artist:3nnQpaTvKb5jCQabZefACI'}]",2,402386,False,{'spotify': 'https://open.spotify.com/track/4FhwlI028CFZ2tZw2PnyjY'},https://api.spotify.com/v1/tracks/4FhwlI028CFZ2tZw2PnyjY,4FhwlI028CFZ2tZw2PnyjY,False,True,"Lover, You Should've Come Over",https://p.scdn.co/mp3-preview/6475f06d1bddb5625ba49a9803b7153a405cbf50?cid=95993c01b1534551a23d9e8342f712ba,16,track,spotify:track:4FhwlI028CFZ2tZw2PnyjY,6ptnlw9K2gpKuocxaO8F2N,,
733,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/67tgMwUfnmqzYsNAtnP6YJ'}, 'href': 'https://api.spotify.com/v1/artists/67tgMwUfnmqzYsNAtnP6YJ', 'id': '67tgMwUfnmqzYsNAtnP6YJ', 'name': 'Groove Armada', 'type': 'artist', 'uri': 'spotify:artist:67tgMwUfnmqzYsNAtnP6YJ'}]",2,182533,False,{'spotify': 'https://open.spotify.com/track/30i1KW4IMw8Thzt8kOTKz0'},https://api.spotify.com/v1/tracks/30i1KW4IMw8Thzt8kOTKz0,30i1KW4IMw8Thzt8kOTKz0,False,True,At the River - Radio Edit,https://p.scdn.co/mp3-preview/c937eee61ace636860348a4cd54a47b6ca2c0697?cid=95993c01b1534551a23d9e8342f712ba,17,track,spotify:track:30i1KW4IMw8Thzt8kOTKz0,6ptnlw9K2gpKuocxaO8F2N,,
